Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
09,021,DF,35476,OPEN,1,01,West
09,022,DB,35477,OPEN,1,01,West
09,021,DB,35478,INUSE,0,01,West
09,022,EF,35479,OPEN,1,01,West
09,021,EF,35480,OPEN,1,01,West
09,022,EB,35481,OPEN,1,01,West
09,021,EB,35482,OPEN,1,01,West
09,020,AF,35483,INUSE,0,01,West
09,019,AF,35484,INUSE,0,01,West
09,020,AB,35485,INUSE,0,01,West
09,019,AB,35486,INUSE,0,01,West
09,020,BF,35487,INUSE,0,01,West
09,019,BF,35488,INUSE,0,01,West
09,020,BB,35489,OPEN,1,01,West
09,019,BB,35490,INUSE,0,01,West
09,020,CF,35491,OPEN,1,01,West
09,019,CF,35492,OPEN,1,01,West
09,020,CB,35493,INUSE,0,01,West
09,019,CB,35494,OPEN,1,01,West
09,020,DF,35495,INUSE,0,01,West
09,019,DF,35496,OPEN,1,01,West
09,020,DB,35497,INUSE,0,01,West
09,019,DB,35498,OPEN,1,01,West
09,020,EF,35499,OPEN,1,01,West
09,019,EF,35500,OPEN,1,01,West
09,020,EB,35501,OPEN,1,01,West
09,019,EB,35502,OPEN,1,01,West
09,018,AF,35503,INUSE,0,01,West
09,017,AF,35504,INUSE,0,01,West
09,018,AB,35505,INUSE,0,01,West
09,017,AB,35506,INUSE,0,01,West
09,018,BF,35507,INUSE,0,01,West
09,017,BF,35508,OPEN,1,01,West
09,018,BB,35509,OPEN,1,01,West
09,017,BB,35510,OPEN,1,01,West
09,018,CF,35511,INUSE,0,01,West
09,017,CF,35512,OPEN,1,01,West
09,018,CB,35513,INUSE,0,01,West
09,017,CB,35514,INUSE,0,01,West
09,018,DF,35515,OPEN,1,01,West
09,017,DF,35516,OPEN,1,01,West
09,018,DB,35517,INUSE,0,01,West
09,017,DB,35518,OPEN,1,01,West
09,018,EF,35519,OPEN,1,01,West
09,017,EF,35520,OPEN,1,01,West
09,018,EB,35521,OPEN,1,01,West
09,017,EB,35522,OPEN,1,01,West
09,016,AF,35523,INUSE,0,01,West
09,015,AF,35524,OPEN,1,01,West
09,016,AB,35525,INUSE,0,01,West
09,015,AB,35526,OPEN,1,01,West
09,016,BF,35527,OPEN,1,01,West
09,015,BF,35528,INUSE,0,01,West
09,016,BB,35529,OPEN,1,01,West
09,015,BB,35530,INUSE,0,01,West
09,016,CF,35531,INUSE,0,01,West
09,015,CF,35532,OPEN,1,01,West
09,016,CB,35533,INUSE,0,01,West
09,015,CB,35534,OPEN,1,01,West
09,016,DF,35535,OPEN,1,01,West
09,015,DF,35536,INUSE,0,01,West
09,016,DB,35537,INUSE,0,01,West
09,015,DB,35538,INUSE,0,01,West
09,016,EF,35539,OPEN,1,01,West
09,015,EF,35540,OPEN,1,01,West
09,016,EB,35541,OPEN,1,01,West
09,015,EB,35542,OPEN,1,01,West
09,014,AF,35543,OPEN,1,01,West
09,013,AF,35544,INUSE,0,01,West
09,014,AB,35545,INUSE,0,01,West
09,013,AB,35546,INUSE,0,01,West
09,014,BF,35547,INUSE,0,01,West
09,013,BF,35548,OPEN,1,01,West
09,014,BB,35549,OPEN,1,01,West
09,013,BB,35550,OPEN,1,01,West
09,014,CF,35551,INUSE,0,01,West
09,013,CF,35552,INUSE,0,01,West
09,014,CB,35553,INUSE,0,01,West
09,013,CB,35554,INUSE,0,01,West
09,014,DF,35555,INUSE,0,01,West
09,013,DF,35556,INUSE,0,01,West
09,014,DB,35557,INUSE,0,01,West
09,013,DB,35558,INUSE,0,01,West
09,014,EF,35559,OPEN,1,01,West
09,013,EF,35560,OPEN,1,01,West
09,014,EB,35561,OPEN,1,01,West
09,013,EB,35562,OPEN,1,01,West
09,012,AF,35563,INUSE,0,01,West
09,011,AF,35564,OPEN,1,01,West
09,012,AB,35565,OPEN,1,01,West
09,011,AB,35566,INUSE,0,01,West
09,012,BF,35567,OPEN,1,01,West
09,011,BF,35568,INUSE,0,01,West
09,012,BB,35569,OPEN,1,01,West
09,011,BB,35570,INUSE,0,01,West
09,012,CF,35571,OPEN,1,01,West
09,011,CF,35572,INUSE,0,01,West
09,012,CB,35573,OPEN,1,01,West
09,011,CB,35574,OPEN,1,01,West
09,012,DF,35575,OPEN,1,01,West
09,011,DF,35576,OPEN,1,01,West
09,012,DB,35577,INUSE,0,01,West
09,011,DB,35578,INUSE,0,01,West
09,012,EF,35579,OPEN,1,01,West
09,011,EF,35580,OPEN,1,01,West
09,012,EB,35581,OPEN,1,01,West
09,011,EB,35582,OPEN,1,01,West
09,010,AF,35583,INUSE,0,01,West
09,009,AF,35584,INUSE,0,01,West
09,010,AB,35585,INUSE,0,01,West
09,009,AB,35586,INUSE,0,01,West
09,010,BF,35587,OPEN,1,01,West
09,009,BF,35588,INUSE,0,01,West
09,010,BB,35589,INUSE,0,01,West
09,009,BB,35590,INUSE,0,01,West
09,010,CF,35591,OPEN,1,01,West
09,009,CF,35592,OPEN,1,01,West
09,010,CB,35593,OPEN,1,01,West
09,009,CB,35594,INUSE,0,01,West
09,010,DF,35595,OPEN,1,01,West
09,009,DF,35596,OPEN,1,01,West
09,010,DB,35597,INUSE,0,01,West
09,009,DB,35598,OPEN,1,01,West
09,010,EF,35599,OPEN,1,01,West
09,009,EF,35600,OPEN,1,01,West
09,010,EB,35601,OPEN,1,01,West
09,009,EB,35602,OPEN,1,01,West
09,008,AF,35603,INUSE,0,01,West
09,007,AF,35604,INUSE,0,01,West
09,008,AB,35605,INUSE,0,01,West
09,007,AB,35606,INUSE,0,01,West
09,008,BF,35607,INUSE,0,01,West
09,007,BF,35608,INUSE,0,01,West
09,008,BB,35609,INUSE,0,01,West
09,007,BB,35610,INUSE,0,01,West
09,008,CF,35611,INUSE,0,01,West
09,007,CF,35612,INUSE,0,01,West
09,008,CB,35613,INUSE,0,01,West
09,007,CB,35614,INUSE,0,01,West
09,008,DF,35615,INUSE,0,01,West
09,007,DF,35616,OPEN,1,01,West
09,008,DB,35617,OPEN,1,01,West
09,007,DB,35618,INUSE,0,01,West
09,008,EF,35619,OPEN,1,01,West
09,007,EF,35620,OPEN,1,01,West
09,008,EB,35621,OPEN,1,01,West
09,007,EB,35622,OPEN,1,01,West
09,006,AF,35623,INUSE,0,01,West
09,005,AF,35624,INUSE,0,01,West
09,006,AB,35625,INUSE,0,01,West
09,005,AB,35626,INUSE,0,01,West
09,006,BF,35627,OPEN,1,01,West
09,005,BF,35628,INUSE,0,01,West
09,006,BB,35629,OPEN,1,01,West
09,005,BB,35630,OPEN,1,01,West
09,006,CF,35631,INUSE,0,01,West
09,005,CF,35632,INUSE,0,01,West
09,006,CB,35633,INUSE,0,01,West
09,005,CB,35634,OPEN,1,01,West
09,006,DF,35635,OPEN,1,01,West
09,005,DF,35636,INUSE,0,01,West
09,006,DB,35637,OPEN,1,01,West
09,005,DB,35638,OPEN,1,01,West
09,006,EF,35639,OPEN,1,01,West
09,005,EF,35640,OPEN,1,01,West
09,006,EB,35641,OPEN,1,01,West
09,005,EB,35642,INUSE,0,01,West
09,004,AF,35643,INUSE,0,01,West
09,003,AF,35644,INUSE,0,01,West
09,004,AB,35645,INUSE,0,01,West
09,003,AB,35646,OPEN,1,01,West
09,004,BF,35647,INUSE,0,01,West
09,003,BF,35648,INUSE,0,01,West
09,004,BB,35649,OPEN,1,01,West
09,003,BB,35650,INUSE,0,01,West
09,004,CF,35651,INUSE,0,01,West
09,003,CF,35652,INUSE,0,01,West
09,004,CB,35653,INUSE,0,01,West
09,003,CB,35654,INUSE,0,01,West
09,004,DF,35655,OPEN,1,01,West
09,003,DF,35656,INUSE,0,01,West
09,004,DB,35657,OPEN,1,01,West
09,003,DB,35658,INUSE,0,01,West
09,004,EF,35659,OPEN,1,01,West
09,003,EF,35660,OPEN,1,01,West
09,004,EB,35661,OPEN,1,01,West
09,003,EB,35662,OPEN,1,01,West
09,002,AF,35663,INUSE,0,01,West
09,001,AF,35664,INUSE,0,01,West
09,002,AB,35665,INUSE,0,01,West
09,001,AB,35666,INUSE,0,01,West
09,002,BF,35667,INUSE,0,01,West
09,001,BF,35668,INUSE,0,01,West
09,002,BB,35669,OPEN,1,01,West
09,001,BB,35670,INUSE,0,01,West
09,002,CF,35671,INUSE,0,01,West
09,001,CF,35672,INUSE,0,01,West
09,002,CB,35673,OPEN,1,01,West
09,001,CB,35674,OPEN,1,01,West
09,002,DF,35675,INUSE,0,01,West
09,001,DF,35676,INUSE,0,01,West
09,002,DB,35677,INUSE,0,01,West
09,001,DB,35678,INUSE,0,01,West
09,002,EF,35679,OPEN,1,01,West
09,001,EF,35680,OPEN,1,01,West
09,002,EB,35681,OPEN,1,01,West
09,001,EB,35682,OPEN,1,01,West
