Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Total On Hand,Total Marked Pieces
883-26-019,"Kit: 14-ON Dodge 2500 4wd Front, 2.5 Series, R/R, 7.8"", 0-1.5"" Lift, DSC",,07/08/2025 10:28:00,FOX factory Inc.,145853,01,East Main Warehouse,13,036,CB,9,0
883-06-235,"Kit: 16-ON Toyota Hilux, w/ UCA, Front, 2.5 Truck PES, R/R, DSC, 2-3"" (50-75mm) Lift",,07/08/2025 10:40:00,FOX factory Inc.,145869,01,East Main Warehouse,13,036,DF,10,0
883-06-235,"Kit: 16-ON Toyota Hilux, w/ UCA, Front, 2.5 Truck PES, R/R, DSC, 2-3"" (50-75mm) Lift",,07/08/2025 10:40:00,FOX factory Inc.,145868,01,East Main Warehouse,13,035,DF,10,0
883-06-164,"Kit: 07-18 GM 1500 w/UCA, Front Coilover, 2.5 Truck PES, R/R, 2.5-3” Lift, DSC",,07/08/2025 10:32:00,FOX factory Inc.,145857,01,East Main Warehouse,13,036,DB,8,0
883-06-164,"Kit: 07-18 GM 1500 w/UCA, Front Coilover, 2.5 Truck PES, R/R, 2.5-3” Lift, DSC",,07/08/2025 10:32:00,FOX factory Inc.,145856,01,East Main Warehouse,13,035,DB,8,0
WV4460E2022/U,WATERHEATER VALVE,,08/29/2025 09:19:00,Resideo,151683,01,East Main Warehouse,13,038,AF,219,0
VR8305K4241/B,DUAL VALVE GAS CONTROL,,07/25/2025 09:58:00,Resideo,147844,01,East Main Warehouse,13,037,AF,720,0
GFS3451-4036/B,AIRSW PROD/CARRIER,,09/04/2025 09:29:00,Resideo,152262,01,East Main Warehouse,13,038,BF,900,0
VR8215S1248/B,JAVELIN GAS VALVE,,09/04/2025 10:02:00,Resideo,152279,01,East Main Warehouse,13,037,BF,900,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,10/03/2025 10:19:00,Resideo,155593,01,East Main Warehouse,13,038,CF,300,0
WV4460E2022/B,WATERHEATER VALVE,,09/04/2025 10:11:00,Resideo,152286,01,East Main Warehouse,13,037,CF,200,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,10/03/2025 10:19:00,Resideo,155592,01,East Main Warehouse,13,038,CB,300,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,10/03/2025 10:19:00,Resideo,155591,01,East Main Warehouse,13,038,DF,300,0
WV4462A1081/P,WATER HEATER VALVE,,10/03/2025 10:17:00,Resideo,155589,01,East Main Warehouse,13,037,DF,250,0
WV4462A1081/P,WATER HEATER VALVE,,10/03/2025 10:17:00,Resideo,155590,01,East Main Warehouse,13,038,DB,250,0
WV4462A1081/P,WATER HEATER VALVE,,10/03/2025 10:17:00,Resideo,155588,01,East Main Warehouse,13,037,DB,250,0
883-26-149,"Kit: 24-ON Tacoma, Rear, Internal Bypass, 3.0 Series, R/R, DSC EVO, 0-1"" Lift",,07/09/2025 11:19:00,FOX factory Inc.,146060,01,East Main Warehouse,13,040,AF,5,0
VR8305K4241/B,DUAL VALVE GAS CONTROL,,07/25/2025 09:58:00,Resideo,147845,01,East Main Warehouse,13,039,AF,240,0
Q345A1065/B,"A MOUNTING BRKT, .018 ORIFICE, 1/4 IN F",,09/03/2025 08:47:00,Resideo,152088,01,East Main Warehouse,13,040,BF,50,0
Q313A1014/B,THERMOPILE GENERATOR,,07/30/2025 08:44:00,Resideo,148263,01,East Main Warehouse,13,039,BF,1200,0
VR8405M5202/B,CGC 395284,,05/27/2025 10:56:00,Resideo,141689,01,East Main Warehouse,13,040,BB,36,0
Q313F1019/B,THERMOPILE,,07/02/2024 14:30:00,Resideo,102133,01,East Main Warehouse,13,039,BB,800,0
WV8860B1366/P,AOS ULN VALVE,,10/03/2025 10:21:00,Resideo,155595,01,East Main Warehouse,13,040,CF,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152652,01,East Main Warehouse,13,039,CF,300,0
WV8860A1016/P,VESTA 2.0 WATER HEATER GAS VALVE,,10/03/2025 10:20:00,Resideo,155594,01,East Main Warehouse,13,040,CB,300,0
IS20107-3191/B,NR/PRESS SWITCH/TRANE (IS2),,02/20/2025 11:53:00,Resideo,131348,01,East Main Warehouse,13,039,CB,400,0
CS8840B1109/B,WATER HEATER PILOT,,05/19/2025 10:18:00,Resideo,140900,01,East Main Warehouse,13,040,DF,96,96
Q345A2369/B,INTERMITTENT PILOT BURNER,,09/03/2025 08:53:00,Resideo,152090,01,East Main Warehouse,13,039,DF,400,0
VR8204H1006/B,ARMATUR,,09/03/2025 08:55:00,Resideo,152091,01,East Main Warehouse,13,040,EF,80,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 10:24:00,Resideo,152957,01,East Main Warehouse,13,042,AF,300,0
MA952.A.LBIVW.001,"5in1 Guardian 3M:GNSS RG-174 :LTE 600-6000MHz(1,2,3&4) KSR-200P SMA(M)",,07/10/2024 12:28:00,"Taoglas USA, Inc",103164,01,East Main Warehouse,13,041,AF,1,0
R8222U1063/B,GEN PURP RELAY,,07/30/2025 08:45:00,Resideo,148265,01,East Main Warehouse,13,042,BF,500,0
IS20477-6337/B,PRESS SWITCH - 50PA     (B065404),,11/07/2024 09:58:00,Resideo,119828,01,East Main Warehouse,13,041,BF,800,0
WV8860B1364/P,AOS ULN VALVE,,07/30/2025 10:53:00,Resideo,148336,01,East Main Warehouse,13,042,CF,300,300
CS8840C1744/B,RHEEM VESTA PILOT,,09/16/2025 12:24:00,Resideo,153361,01,East Main Warehouse,13,041,CF,1152,0
209-19-121-3,209-19-121-3,,08/08/2025 09:08:00,FOX factory Inc.,149374,01,East Main Warehouse,13,041,CB,120,0
CS8840B1117/B,WATER HEATER PILOT,,09/04/2025 09:17:00,Resideo,152254,01,East Main Warehouse,13,042,DF,1152,0
215-06-010-2,"Eyelet Parts: (T) Eyelet, Shaft [Ø 0.620 Shaft, Rubber Bushing, 1.190 W X 1.250 ID, 1.500]",,08/08/2025 09:08:00,FOX factory Inc.,149373,01,East Main Warehouse,13,041,DF,1490,0
204-34-345,"Body: [? 2.250 Bore, 12.200 TLG] GEN 2 Intl ByPass, Steel, No Plate, 19-On GM 1500, Non-TB/Non-AT4 2-3? Lift, TB/AT4 0-1? Lift, Rear",,08/08/2025 09:04:00,FOX factory Inc.,149371,01,East Main Warehouse,13,041,DB,127,0
VR8204Q2954/B,DUAL VALVE 1/2 X 1/2  2-STAGE,,02/12/2025 10:50:00,Resideo,130344,01,East Main Warehouse,13,042,EF,20,0
WV4462C1005/P,RHEEM  WATER HEATER VALVE NG POLYMER WEL,,08/29/2025 09:20:00,Resideo,151685,01,East Main Warehouse,13,044,AF,0,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,09/12/2025 08:45:00,Resideo,153142,01,East Main Warehouse,13,043,AF,300,0
R8222U1063/B,GEN PURP RELAY,,04/25/2025 11:19:00,Resideo,138378,01,East Main Warehouse,13,043,AB,400,0
204-34-121,"Body: [? 2.750 Bore, 9.375 TLG] Steel, Nitrocarburize, Float",,08/08/2025 09:10:00,FOX factory Inc.,149376,01,East Main Warehouse,13,044,BF,93,0
VR8205A2008/B,"1/2X1/2,REG.SET3.5 W.C.,BULKPAC",,07/30/2025 08:47:00,Resideo,148268,01,East Main Warehouse,13,043,BF,20,0
SV9520M2536/U,SMARTVALVE,,07/30/2025 08:46:00,Resideo,148266,01,East Main Warehouse,13,043,BB,9,0
IS20473-6285/B,PRESSURE SWITCH,,09/04/2025 09:36:00,Resideo,152266,01,East Main Warehouse,13,044,CF,0,0
WV8840C5002/P,"LP, 1.5” BRACKET, 10.0” W.C., TEMPERATUR",,09/12/2025 08:45:00,Resideo,153141,01,East Main Warehouse,13,043,CF,0,0
WV8860B1366/P,AOS ULN VALVE,,10/03/2025 10:21:00,Resideo,155597,01,East Main Warehouse,13,043,CF,300,0
WV8860H1010/P,GE NG VALVE 2  WELL ATM,,10/03/2025 10:23:00,Resideo,155598,01,East Main Warehouse,13,044,CB,300,0
WV8860B1366/P,AOS ULN VALVE,,10/03/2025 10:21:00,Resideo,155596,01,East Main Warehouse,13,043,CB,300,0
883-26-060,"Kit: 19-ON GM 1500, Rear, 2.5 Truck PES, R/R, 0-1.5"" Lift, DSC",,08/08/2025 09:11:00,FOX factory Inc.,149377,01,East Main Warehouse,13,044,DF,9,0
883-06-240,"Kit: 22-ON Toyota LC300 & Lexus LX600, Front Coilover, HD Tune, 2.5 Truck PES, R/R, DSC, 0-2"" (0-50mm) Lift",,08/08/2025 09:12:00,FOX factory Inc.,149378,01,East Main Warehouse,13,043,DF,8,0
SV9601M4225/B,SMT VALVE 3/4 X 3/4 10 0 WC,,05/19/2025 10:44:00,Resideo,140914,01,East Main Warehouse,13,043,DB,100,20
GFSB_GR_KING,GROUNDING BED SHEETS,,04/17/2025 12:04:00,Gaya Living LLC.,137552,01,East Main Warehouse,13,046,AF,9,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,08/29/2025 09:01:00,Resideo,151664,01,East Main Warehouse,13,045,AF,0,0
VR8215S1313/B,GAS VALVE,,09/03/2025 09:01:00,Resideo,152094,01,East Main Warehouse,13,046,BF,80,0
VR8215T1239/B,JAVELIN GAS VALVE,,09/03/2025 09:02:00,Resideo,152096,01,East Main Warehouse,13,045,BF,360,0
VR8215M5726/B,JAVELIN AG GAS VALVE,,09/03/2025 08:57:00,Resideo,152093,01,East Main Warehouse,13,046,BB,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152654,01,East Main Warehouse,13,046,CF,300,0
WV8840C5011/P,WATER HEATER GAS VALVE FOR RHEEM,,09/12/2025 08:47:00,Resideo,153143,01,East Main Warehouse,13,045,CF,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152653,01,East Main Warehouse,13,046,CB,300,0
CS8840C5643/B,RHEEM VESTA WATER HEATER PILOT,,11/29/2024 08:54:00,Resideo,122165,01,East Main Warehouse,13,045,CB,1344,0
234-53-010,"Spring Hardware: (T) Spring Retainer, 2 Piece, Base [3.658 OD X 1.000, -14 Eyelet] 3.20 Series",,08/08/2025 09:15:00,FOX factory Inc.,149381,01,East Main Warehouse,13,046,DF,613,0
VR8215S1230/B,JAVELIN GAS VALVE,,07/23/2025 09:16:00,Resideo,147488,01,East Main Warehouse,13,045,DF,0,0
Y8610U6006/U,INTERMITTEND PILOT KIT,,10/03/2025 10:24:00,Resideo,155599,01,East Main Warehouse,13,045,DF,102,0
IS20477-6334/B,PRESS SWITCH - 115PA   (B065406),,07/05/2024 10:32:00,Resideo,102467,01,East Main Warehouse,13,045,DB,400,0
WV4462C1005/P,RHEEM  WATER HEATER VALVE NG POLYMER WEL,,08/29/2025 09:20:00,Resideo,151686,01,East Main Warehouse,13,048,AF,0,0
GM_SUN_BROWN,GROUNDING MAT,,04/17/2025 12:36:00,Gaya Living LLC.,137560,01,East Main Warehouse,13,047,AF,20,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152655,01,East Main Warehouse,13,048,BF,300,0
VR8215S1230/B,JAVELIN GAS VALVE,,07/23/2025 09:16:00,Resideo,147489,01,East Main Warehouse,13,047,BF,0,0
VR8304M4002/B,"3/4X3/4,REG.SETAT3.5 WC.BULKPA",,09/03/2025 09:02:00,Resideo,152098,01,East Main Warehouse,13,048,BB,40,0
Q366A1020/B,ENRCH TUBE IGN,,07/03/2025 10:10:00,Resideo,145700,01,East Main Warehouse,13,047,BB,300,0
VR8303M4848/B,CGC DL VLV,,02/20/2025 12:19:00,Resideo,131363,01,East Main Warehouse,13,048,CF,40,0
WV8860C1000/P,ULN VALVE,,09/12/2025 08:48:00,Resideo,153145,01,East Main Warehouse,13,047,CF,0,0
WV8860C1000/P,ULN VALVE,,09/12/2025 08:48:00,Resideo,153144,01,East Main Warehouse,13,047,CB,0,0
VR8215S1230/B,JAVELIN GAS VALVE,,07/23/2025 09:16:00,Resideo,147490,01,East Main Warehouse,13,048,DF,0,0
VR8304K4806/B,"3/4X3/4,3.5 W.C.,SLOWOPENING,-40",,07/03/2025 10:21:00,Resideo,145707,01,East Main Warehouse,13,047,DF,120,0
IS20477-6335/B,PRESS SWITCH - 140PA   (B065407),,11/14/2024 09:36:00,Resideo,120631,01,East Main Warehouse,13,047,EB,300,0
VR8200C2213/B,CGC 1/2 X 1/2 LP 24V,,05/05/2025 10:07:00,Resideo,139401,01,East Main Warehouse,13,050,AF,80,0
230-00-140,"Shaft: (T) [0.875 OD, 14.000 TLG] Steel, Chrome, Solid, 1.650"" Post Length",,06/26/2025 12:53:00,FOX factory Inc.,145052,01,East Main Warehouse,13,049,AF,500,0
006-00-011,"Cover: Shaft Boot [14.19 TLG x 3.25 OD], Convoluted, Black",,05/08/2025 12:47:00,FOX factory Inc.,139914,01,East Main Warehouse,13,049,AB,576,0
VR8205M8846/B,GAS VALVE,,07/30/2025 08:50:00,Resideo,148271,01,East Main Warehouse,13,050,BF,0,0
VR8205A2800/B,"1/2X1/2,3.5 WCREG.50/60HZCOILBUL",,07/23/2025 09:20:00,Resideo,147493,01,East Main Warehouse,13,049,BF,120,120
WV8860C1000/P,ULN VALVE,,09/12/2025 08:48:00,Resideo,153147,01,East Main Warehouse,13,050,CF,0,0
WV8860C1000/P,ULN VALVE,,09/12/2025 08:48:00,Resideo,153146,01,East Main Warehouse,13,049,CF,0,0
WV4262E1107/U,WATER HEATER VALVE,,09/03/2025 09:08:00,Resideo,152102,01,East Main Warehouse,13,050,CB,66,0
VR9205R2363/B,GAS VALVE,,09/03/2025 09:06:00,Resideo,152101,01,East Main Warehouse,13,049,CB,0,0
VR8304M4002/B,"3/4X3/4,REG.SETAT3.5 WC.BULKPA",,07/03/2025 10:22:00,Resideo,145708,01,East Main Warehouse,13,049,DF,0,0
WV4462C1005/P,RHEEM  WATER HEATER VALVE NG POLYMER WEL,,08/29/2025 09:20:00,Resideo,151687,01,East Main Warehouse,13,052,AF,250,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,08/29/2025 09:01:00,Resideo,151665,01,East Main Warehouse,13,051,AF,0,0
VR8204K2729/B,INTERMITTENT PILOT GAS VALVE,,07/23/2025 09:22:00,Resideo,147496,01,East Main Warehouse,13,051,BF,260,0
VR8404M5049/B,HIGH DUAL VALVE,,07/03/2025 10:29:00,Resideo,145713,01,East Main Warehouse,13,052,CF,60,0
234-00-661,"Spring Hardware: Spring Retainer [3.66 Spring Id, 2.03 Lift]",,08/08/2025 09:24:00,FOX factory Inc.,149386,01,East Main Warehouse,13,051,CF,100,0
883-26-087,"19-ON GM 1500, Rear, 2.5 Truck PES, R/R, 10.5"", Non-TB/Non-AT4 2.5-4"" Lift, TB/AT4 0-2"" Lift, DSC",,08/08/2025 09:22:00,FOX factory Inc.,149385,01,East Main Warehouse,13,051,CB,7,0
CS8840B5118/B,WATER HEATER PILOT,,09/16/2025 12:36:00,Resideo,153375,01,East Main Warehouse,13,052,DF,1056,0
206-06-229,"Body Cap: [?2.750 Bore, ?1.236 Hour Glass Eyelet, Top Lock P/B Port & Mount] 3.0 Series, Gen 2 Internal Bypass",,08/08/2025 09:28:00,FOX factory Inc.,149390,01,East Main Warehouse,13,051,DF,563,0
039-01-000-A,"Spring: Negative [""Long"", 72.000 lbs/in] Cold Steel",,08/08/2025 09:27:00,FOX factory Inc.,149389,01,East Main Warehouse,13,052,DB,1280,0
884-06-542,"Kit: BDS, 11-19 GM HD, Front Coilover, 2.5 Truck PES, R/R, 3"" Lift, DSC",,08/08/2025 09:26:00,FOX factory Inc.,149388,01,East Main Warehouse,13,051,DB,10,0
WV8860C1008/P,ULN VALVE,,09/05/2025 10:15:00,Resideo,152428,01,East Main Warehouse,13,053,AF,0,0
VR8205M8804/B,CGC 24VLT DSI,,09/04/2025 09:54:00,Resideo,152276,01,East Main Warehouse,13,053,BF,200,0
VR8215S1248/B,JAVELIN GAS VALVE,,08/22/2025 10:53:00,Resideo,150966,01,East Main Warehouse,13,054,BB,900,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152657,01,East Main Warehouse,13,054,CF,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152656,01,East Main Warehouse,13,053,CF,300,0
WV8840C1531/P,WATER HEATER GAS VALVE FOR RHEEM,,10/03/2024 09:34:00,Resideo,115222,01,East Main Warehouse,13,054,CB,250,0
WV8840C1531/P,WATER HEATER GAS VALVE FOR RHEEM,,10/03/2024 09:34:00,Resideo,115221,01,East Main Warehouse,13,053,CB,250,0
VR4200A2821/B,DUAL VALVE GAS CONTROL 1/2 X 1/2 10 0,,08/04/2025 08:46:00,Resideo,148707,01,East Main Warehouse,13,054,DF,120,0
Q313A1014/B,THERMOPILE GENERATOR,,07/25/2025 10:02:00,Resideo,147857,01,East Main Warehouse,13,056,AF,900,0
220-05-121-1,"Body: (T) [3.200 OD X Ø2.750 ID, 3.200-14 Stub Acme, 12.100 TLG] Coilover, Gen 2 Internal Bypass, AL",,05/08/2025 12:48:00,FOX factory Inc.,139915,01,East Main Warehouse,13,055,AF,80,0
206-06-374-1,"Reservoir Mount: Live Valve, P/B, External Cooler Outlet, Swivel [Ø2.925 Bore, -10 Clip-in Hose] Al, 60 Bar, Left",,02/14/2025 15:15:00,FOX factory Inc.,130737,01,East Main Warehouse,13,055,AB,150,0
039-01-016-B,Spring: Negative [5.000 TLG X 1.650 ID X 117 lbs/in] ? 2.5 A/S,,08/08/2025 09:32:00,FOX factory Inc.,149394,01,East Main Warehouse,13,056,BF,565,0
ST9103A1028/B,ELECTRONIC FAN TIMER,,07/03/2025 11:19:00,Resideo,145759,01,East Main Warehouse,13,055,BF,90,0
VR8215S1328/B,"VR8215S 1SG GAS VALVE, 4.0 WC",,06/24/2025 09:46:00,Resideo,144740,01,East Main Warehouse,13,055,CF,0,0
WV4460E2022/B,WATERHEATER VALVE,,09/03/2025 09:12:00,Resideo,152111,01,East Main Warehouse,13,056,DF,0,0
VR8215S1328/B,"VR8215S 1SG GAS VALVE, 4.0 WC",,06/24/2025 09:46:00,Resideo,144739,01,East Main Warehouse,13,055,DF,0,0
WV8840B5069/P,AO SMITH VESTA WATER HEATER VALVES,,06/10/2025 09:20:00,Resideo,143320,01,East Main Warehouse,13,055,DB,300,0
GM_SLD_BLUE,GROUNDING MAT,,04/17/2025 12:38:00,Gaya Living LLC.,137561,01,East Main Warehouse,13,058,AF,76,25
CS8840B1117/B,WATER HEATER PILOT,,07/25/2025 10:12:00,Resideo,147878,01,East Main Warehouse,13,057,AF,1152,0
IS22110061L5049/B,PRESSURE SWITCH,,11/10/2023 14:19:00,Resideo,64758,01,East Main Warehouse,13,058,BF,200,0
IS22110061L5049/B,PRESSURE SWITCH,,11/10/2023 14:19:00,Resideo,64759,01,East Main Warehouse,13,057,BF,900,0
50034127-039/U,BWC ICON 2.0 VALVE BODY - 10  WC LP,,06/24/2025 09:59:00,Resideo,144750,01,East Main Warehouse,13,058,CF,96,0
884-06-542,"Kit: BDS, 11-19 GM HD, Front Coilover, 2.5 Truck PES, R/R, 3"" Lift, DSC",,08/08/2025 09:48:00,FOX factory Inc.,149397,01,East Main Warehouse,13,057,CF,10,0
CS8840B1109/B,WATER HEATER PILOT,,09/23/2025 10:35:00,Resideo,154166,01,East Main Warehouse,13,058,DF,1152,0
CS8860C1002/B,RHEEM VESTA WATER HEATER PILOT,,08/22/2025 10:49:00,Resideo,150961,01,East Main Warehouse,13,057,DF,0,0
WV8840C1531/P,WATER HEATER GAS VALVE FOR RHEEM,,10/03/2024 09:34:00,Resideo,115224,01,East Main Warehouse,13,058,DB,250,0
VR8215S1230/B,JAVELIN GAS VALVE,,08/04/2025 08:47:00,Resideo,148708,01,East Main Warehouse,13,057,DB,900,900
WV4462C1005/P,RHEEM  WATER HEATER VALVE NG POLYMER WEL,,08/29/2025 09:20:00,Resideo,151688,01,East Main Warehouse,13,060,AF,250,0
VR8304Q4529/B,A Resideo Product,,09/18/2025 13:26:00,Resideo,153769,01,East Main Warehouse,13,059,AF,0,0
390686-25/B,.012 ORIFICE. BULK PACK.,,05/05/2025 10:42:00,Resideo,139421,01,East Main Warehouse,13,059,AB,500,0
WV4460E2022/B,WATERHEATER VALVE,,09/03/2025 09:12:00,Resideo,152113,01,East Main Warehouse,13,060,BF,0,0
VR8215M2707/B,JAVELIN AG GAS VALVE,,09/04/2025 09:56:00,Resideo,152277,01,East Main Warehouse,13,059,BF,100,0
WV4460E2022/B,WATERHEATER VALVE,,09/03/2025 09:12:00,Resideo,152112,01,East Main Warehouse,13,060,BB,0,0
WV8860C1008/P,ULN VALVE,,09/12/2025 08:49:00,Resideo,153149,01,East Main Warehouse,13,060,CF,300,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147512,01,East Main Warehouse,13,059,CF,0,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147511,01,East Main Warehouse,13,060,CB,75,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147510,01,East Main Warehouse,13,059,CB,25,0
Q3451J1477/B,PILOT BURNER Q345 TYPE,,09/16/2025 12:42:00,Resideo,153381,01,East Main Warehouse,13,060,DF,0,0
IS20473-6285/B,PRESSURE SWITCH,,09/16/2025 12:39:00,Resideo,153378,01,East Main Warehouse,13,059,DF,0,0
CS8840B5140/B,PILOT HARDWARE FOR WATER HEATER,,09/16/2025 12:39:00,Resideo,153377,01,East Main Warehouse,13,060,DB,384,0
CS8840B5118/B,WATER HEATER PILOT,,09/16/2025 12:36:00,Resideo,153376,01,East Main Warehouse,13,059,DB,1152,0
Q3451J2004/B,POWERED ULN PILOT,,09/16/2025 12:43:00,Resideo,153382,01,East Main Warehouse,13,059,EF,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152660,01,East Main Warehouse,13,062,AF,300,0
229-68-085,"Shaft: (T) [0.620 OD, 8.500 LG, 11.100 TLG Steel, Chrome, Solid, 1.400"" Post Length, 2.600 Stud Mount",,08/09/2024 10:17:00,FOX factory Inc.,108247,01,East Main Warehouse,13,061,AF,464,0
WV8840B1141/P,AOSMITH VESTA VALVE,,09/03/2025 09:17:00,Resideo,152129,01,East Main Warehouse,13,062,BF,0,0
WV4460E2022/B,WATERHEATER VALVE,,09/03/2025 09:12:00,Resideo,152115,01,East Main Warehouse,13,061,BF,0,0
WV4460E2022/B,WATERHEATER VALVE,,09/03/2025 09:12:00,Resideo,152114,01,East Main Warehouse,13,061,BB,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152659,01,East Main Warehouse,13,062,CF,300,0
Q366A1020/B,ENRCH TUBE IGN,,07/08/2025 09:22:00,Resideo,145803,01,East Main Warehouse,13,061,CF,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152658,01,East Main Warehouse,13,062,CB,300,0
CS8840B1117/B,WATER HEATER PILOT,,09/04/2025 09:17:00,Resideo,152255,01,East Main Warehouse,13,062,DF,1152,0
WV8860B1364/P,AOS ULN VALVE,,09/04/2025 10:21:00,Resideo,152304,01,East Main Warehouse,13,061,DF,300,0
039-37-400-A,Spring: (T) [12.000 TLG X 3.00 ID X 400 lbs/in] Silver,,07/03/2024 15:14:00,FOX factory Inc.,102385,01,East Main Warehouse,13,064,AF,8,0
CS8840B1117/B,WATER HEATER PILOT,,07/25/2025 10:12:00,Resideo,147879,01,East Main Warehouse,13,063,AF,1152,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147506,01,East Main Warehouse,13,064,BF,75,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147507,01,East Main Warehouse,13,063,BF,75,0
CS8840B1375/B,ATMOSPHERIC PILOT,,08/22/2025 10:36:00,Resideo,150950,01,East Main Warehouse,13,064,CF,864,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147509,01,East Main Warehouse,13,063,CF,75,0
CS8840B1117/B,WATER HEATER PILOT,,08/22/2025 10:34:00,Resideo,150947,01,East Main Warehouse,13,064,CB,1152,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147508,01,East Main Warehouse,13,063,CB,75,0
CS8840B1120/B,ULTRA LONOX VESTA PILOT,,08/22/2025 10:35:00,Resideo,150949,01,East Main Warehouse,13,064,DF,768,0
CS8840B1120/B,ULTRA LONOX VESTA PILOT,,08/22/2025 10:35:00,Resideo,150948,01,East Main Warehouse,13,063,DF,192,0
CS8840C1751/B,RHEEM VESTA PILOT,,08/22/2025 10:20:00,Resideo,150943,01,East Main Warehouse,13,063,DB,768,0
Q3451J1709/B,WATER HEATER PILOT,,11/26/2024 09:19:00,Resideo,121884,01,East Main Warehouse,13,063,EF,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152662,01,East Main Warehouse,13,066,AF,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/08/2025 10:29:00,Resideo,152661,01,East Main Warehouse,13,065,AF,300,0
220-35-003-2,"Body: (T) [Ø1.00 ID X Ø1.375 OD, 12.00"" TLG] 1-1/4-24 Ext Thread, Grooved, Al, Anodized, Clear",,04/11/2025 13:49:00,FOX factory Inc.,136942,01,East Main Warehouse,13,065,AB,990,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147503,01,East Main Warehouse,13,066,BF,75,0
R8285C1002/B,120V 60HZ PRIMARY. BULK PACKED,,07/22/2025 08:43:00,Resideo,147303,01,East Main Warehouse,13,065,BF,60,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147502,01,East Main Warehouse,13,066,BB,75,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147505,01,East Main Warehouse,13,066,CF,75,0
VR8304M4988/B,"VR8304M 1SG GAS VALVE, 4.0  WC 3/4 ELBOW",,07/22/2025 09:05:00,Resideo,147313,01,East Main Warehouse,13,065,CF,60,0
039-43-600-A,Spring: (T) [18.000 TLG X 3.00 ID X 600 lbs/in] Silver,,07/23/2025 09:18:00,FOX factory Inc.,147504,01,East Main Warehouse,13,066,CB,75,0
VR8304M4408/B,CGC DL VLV INT PLT,,06/04/2025 10:37:00,Resideo,142678,01,East Main Warehouse,13,065,CB,20,0
